,time,lat,lon,rh_anoms
397450,2020-10-16T24:00:00Z,67.5,-152.5,-0.014400005
397451,2020-10-16T24:00:00Z,67.5,-142.5,-2.7920833
397452,2020-10-16T24:00:00Z,67.5,-137.5,-0.34170258
397453,2020-10-16T24:00:00Z,67.5,-132.5,-1.0549631
397454,2020-10-16T24:00:00Z,67.5,-127.5,-2.437875
397455,2020-10-16T24:00:00Z,67.5,-122.5,0.18535714
397456,2020-10-16T24:00:00Z,67.5,-117.5,2.155862
397457,2020-10-16T24:00:00Z,67.5,-107.5,-1.0355172
397458,2020-10-16T24:00:00Z,67.5,-102.5,-3.0934615
397459,2020-10-16T24:00:00Z,67.5,-97.5,0.7925
397460,2020-10-16T24:00:00Z,67.5,-92.5,-0.45357144
397461,2020-10-16T24:00:00Z,67.5,-82.5,2.6910346
397462,2020-10-16T24:00:00Z,67.5,-67.5,-0.86689657
397463,2020-10-16T24:00:00Z,67.5,-52.5,1.8047088
397464,2020-10-16T24:00:00Z,67.5,-37.5,6.4389653
397465,2020-10-16T24:00:00Z,67.5,-32.5,12.233214
397466,2020-10-16T24:00:00Z,67.5,-22.5,2.704875
397467,2020-10-16T24:00:00Z,67.5,-17.5,5.0633335
397468,2020-10-16T24:00:00Z,67.5,-12.5,6.532338
397469,2020-10-16T24:00:00Z,67.5,7.5,0.73045456
397470,2020-10-16T24:00:00Z,67.5,12.5,-1.4601514
397471,2020-10-16T24:00:00Z,67.5,17.5,1.5293106
397472,2020-10-16T24:00:00Z,67.5,22.5,5.014193
397473,2020-10-16T24:00:00Z,67.5,27.5,4.3616705
397474,2020-10-16T24:00:00Z,67.5,32.5,5.5903196
397475,2020-10-16T24:00:00Z,67.5,37.5,4.7444773
397476,2020-10-16T24:00:00Z,67.5,42.5,2.6565068
397477,2020-10-16T24:00:00Z,67.5,47.5,1.6995455
397478,2020-10-16T24:00:00Z,67.5,52.5,0.4096667
397479,2020-10-16T24:00:00Z,67.5,57.5,1.6310977
397480,2020-10-16T24:00:00Z,67.5,62.5,-0.0730159
397481,2020-10-16T24:00:00Z,67.5,67.5,3.0158334
397482,2020-10-16T24:00:00Z,67.5,77.5,-0.15620689
397483,2020-10-16T24:00:00Z,67.5,87.5,-1.1073333
397484,2020-10-16T24:00:00Z,67.5,112.5,-0.15482758
397485,2020-10-16T24:00:00Z,67.5,122.5,-1.4017931
397486,2020-10-16T24:00:00Z,67.5,132.5,-5.19963
397487,2020-10-16T24:00:00Z,67.5,152.5,4.252
397488,2020-10-16T24:00:00Z,67.5,162.5,-0.5517857
397489,2020-10-16T24:00:00Z,67.5,167.5,2.1544445
397490,2020-10-16T24:00:00Z,72.5,-177.5,3.4710715
397491,2020-10-16T24:00:00Z,72.5,-157.5,-1.9527587
397492,2020-10-16T24:00:00Z,72.5,-147.5,1.7452
397493,2020-10-16T24:00:00Z,72.5,-117.5,0.67567456
397494,2020-10-16T24:00:00Z,72.5,-92.5,-1.7975862
397495,2020-10-16T24:00:00Z,72.5,-77.5,4.808
397496,2020-10-16T24:00:00Z,72.5,-67.5,3.7331035
397497,2020-10-16T24:00:00Z,72.5,-57.5,2.5242243
397498,2020-10-16T24:00:00Z,72.5,-52.5,2.387931
397499,2020-10-16T24:00:00Z,72.5,-37.5,-4.2585
397500,2020-10-16T24:00:00Z,72.5,-22.5,3.5349681
397501,2020-10-16T24:00:00Z,72.5,-7.5,4.558
397502,2020-10-16T24:00:00Z,72.5,17.5,0.6541666
397503,2020-10-16T24:00:00Z,72.5,22.5,2.677276
397504,2020-10-16T24:00:00Z,72.5,27.5,3.1340992
397505,2020-10-16T24:00:00Z,72.5,52.5,1.3123333
397506,2020-10-16T24:00:00Z,72.5,72.5,-3.3258333
397507,2020-10-16T24:00:00Z,72.5,82.5,0.33666667
397508,2020-10-16T24:00:00Z,72.5,102.5,5.490667
397509,2020-10-16T24:00:00Z,72.5,112.5,-3.2294118
397510,2020-10-16T24:00:00Z,72.5,127.5,1.2348083
397511,2020-10-16T24:00:00Z,72.5,137.5,1.3454546
397512,2020-10-16T24:00:00Z,72.5,147.5,5.7313333
397513,2020-10-16T24:00:00Z,77.5,-117.5,0.050952382
397514,2020-10-16T24:00:00Z,77.5,-17.5,4.377
397515,2020-10-16T24:00:00Z,77.5,12.5,3.7025
397516,2020-10-16T24:00:00Z,77.5,17.5,3.233
397517,2020-10-16T24:00:00Z,77.5,27.5,2.2783334
397518,2020-10-16T24:00:00Z,77.5,77.5,0.11033333
397519,2020-10-16T24:00:00Z,77.5,92.5,0.24066667
397520,2020-10-16T24:00:00Z,77.5,102.5,-1.242
397521,2020-10-16T24:00:00Z,77.5,137.5,3.8131034
397522,2020-10-16T24:00:00Z,82.5,-17.5,-1.8674074
397523,2020-10-16T24:00:00Z,82.5,-12.5,2.5907407
397524,2020-10-16T24:00:00Z,82.5,57.5,-2.6973076
397525,2020-11-16T24:00:00Z,-67.5,-67.5,-4.6044827
397526,2020-11-16T24:00:00Z,-67.5,37.5,5.6989655
397527,2020-11-16T24:00:00Z,-67.5,62.5,9.243667
397528,2020-11-16T24:00:00Z,-67.5,112.5,-2.169
397529,2020-11-16T24:00:00Z,-62.5,-57.5,-4.3246555
397530,2020-11-16T24:00:00Z,-62.5,-42.5,8.490689
397531,2020-11-16T24:00:00Z,-52.5,-72.5,0.81233335
397532,2020-11-16T24:00:00Z,-52.5,-67.5,0.99522233
397533,2020-11-16T24:00:00Z,-52.5,-62.5,-4.0046153
397534,2020-11-16T24:00:00Z,-52.5,-57.5,-1.7827586
397535,2020-11-16T24:00:00Z,-47.5,-67.5,-2.898753
397536,2020-11-16T24:00:00Z,-42.5,-72.5,-2.0871112
397537,2020-11-16T24:00:00Z,-42.5,-67.5,-2.7680237
397538,2020-11-16T24:00:00Z,-42.5,-62.5,0.18266666
397539,2020-11-16T24:00:00Z,-42.5,-7.5,-1.4273334
397540,2020-11-16T24:00:00Z,-42.5,142.5,3.132381
397541,2020-11-16T24:00:00Z,-42.5,147.5,0.62920195
397542,2020-11-16T24:00:00Z,-42.5,172.5,5.0715513
397543,2020-11-16T24:00:00Z,-37.5,-72.5,-2.4654334
397544,2020-11-16T24:00:00Z,-37.5,-67.5,1.3510344
397545,2020-11-16T24:00:00Z,-37.5,-62.5,-1.4572281
397546,2020-11-16T24:00:00Z,-37.5,-57.5,-0.5237876
397547,2020-11-16T24:00:00Z,-37.5,137.5,-2.984145
397548,2020-11-16T24:00:00Z,-37.5,142.5,-3.1110992
397549,2020-11-16T24:00:00Z,-37.5,147.5,-1.4611914
397550,2020-11-16T24:00:00Z,-37.5,152.5,2.483427
397551,2020-11-16T24:00:00Z,-37.5,172.5,4.4672413
397552,2020-11-16T24:00:00Z,-32.5,-77.5,-0.69222224
397553,2020-11-16T24:00:00Z,-32.5,-72.5,0.844
397554,2020-11-16T24:00:00Z,-32.5,-67.5,-1.607857
397555,2020-11-16T24:00:00Z,-32.5,-62.5,-6.7414913
397556,2020-11-16T24:00:00Z,-32.5,-57.5,-5.767545
397557,2020-11-16T24:00:00Z,-32.5,-52.5,-1.1216667
397558,2020-11-16T24:00:00Z,-32.5,17.5,-0.4427575
397559,2020-11-16T24:00:00Z,-32.5,22.5,0.95235264
397560,2020-11-16T24:00:00Z,-32.5,27.5,2.8770957
397561,2020-11-16T24:00:00Z,-32.5,117.5,4.704089
397562,2020-11-16T24:00:00Z,-32.5,122.5,1.5486052
397563,2020-11-16T24:00:00Z,-32.5,127.5,-5.7979164
397564,2020-11-16T24:00:00Z,-32.5,132.5,-6.298903
397565,2020-11-16T24:00:00Z,-32.5,137.5,-5.0211835
397566,2020-11-16T24:00:00Z,-32.5,142.5,-5.361666
397567,2020-11-16T24:00:00Z,-32.5,147.5,-1.7146925
397568,2020-11-16T24:00:00Z,-32.5,152.5,-1.5265639
397569,2020-11-16T24:00:00Z,-32.5,157.5,0.2840909
397570,2020-11-16T24:00:00Z,-27.5,-67.5,-5.216889
397571,2020-11-16T24:00:00Z,-27.5,-62.5,-8.677506
397572,2020-11-16T24:00:00Z,-27.5,-57.5,-10.991573
397573,2020-11-16T24:00:00Z,-27.5,-52.5,-8.407507
397574,2020-11-16T24:00:00Z,-27.5,-47.5,-1.4995
397575,2020-11-16T24:00:00Z,-27.5,17.5,2.880119
397576,2020-11-16T24:00:00Z,-27.5,22.5,7.686
397577,2020-11-16T24:00:00Z,-27.5,27.5,2.9230611
397578,2020-11-16T24:00:00Z,-27.5,32.5,-1.2443827
397579,2020-11-16T24:00:00Z,-27.5,47.5,-2.3533332
397580,2020-11-16T24:00:00Z,-27.5,112.5,3.2616668
397581,2020-11-16T24:00:00Z,-27.5,117.5,4.910952
397582,2020-11-16T24:00:00Z,-27.5,122.5,-3.1351197
397583,2020-11-16T24:00:00Z,-27.5,132.5,-7.2466664
397584,2020-11-16T24:00:00Z,-27.5,137.5,-7.4801917
397585,2020-11-16T24:00:00Z,-27.5,142.5,-7.8885393
397586,2020-11-16T24:00:00Z,-27.5,147.5,-12.624878
397587,2020-11-16T24:00:00Z,-27.5,152.5,-5.22322
397588,2020-11-16T24:00:00Z,-27.5,167.5,2.300357
397589,2020-11-16T24:00:00Z,-22.5,-177.5,0.6751724
397590,2020-11-16T24:00:00Z,-22.5,-157.5,4.5675864
397591,2020-11-16T24:00:00Z,-22.5,-147.5,5.107
397592,2020-11-16T24:00:00Z,-22.5,-72.5,-3.2326667
397593,2020-11-16T24:00:00Z,-22.5,-67.5,-8.001669
397594,2020-11-16T24:00:00Z,-22.5,-62.5,-9.277222
397595,2020-11-16T24:00:00Z,-22.5,-57.5,-3.6302357
397596,2020-11-16T24:00:00Z,-22.5,-52.5,-12.087185
397597,2020-11-16T24:00:00Z,-22.5,-47.5,-4.5492544
397598,2020-11-16T24:00:00Z,-22.5,-42.5,-1.3249117
397599,2020-11-16T24:00:00Z,-22.5,17.5,-5.6912303
397600,2020-11-16T24:00:00Z,-22.5,27.5,6.088292
397601,2020-11-16T24:00:00Z,-22.5,57.5,-2.36718
397602,2020-11-16T24:00:00Z,-22.5,112.5,0.90699995
397603,2020-11-16T24:00:00Z,-22.5,117.5,0.811173
397604,2020-11-16T24:00:00Z,-22.5,122.5,-2.3028
397605,2020-11-16T24:00:00Z,-22.5,137.5,-9.130621
397606,2020-11-16T24:00:00Z,-22.5,142.5,-5.609576
397607,2020-11-16T24:00:00Z,-22.5,147.5,-4.2859507
397608,2020-11-16T24:00:00Z,-22.5,152.5,-3.3768275
397609,2020-11-16T24:00:00Z,-22.5,167.5,1.0580256
397610,2020-11-16T24:00:00Z,-17.5,-172.5,0.07901481
397611,2020-11-16T24:00:00Z,-17.5,-167.5,2.0025
397612,2020-11-16T24:00:00Z,-17.5,-157.5,3.633158
397613,2020-11-16T24:00:00Z,-17.5,-152.5,-3.1236668
397614,2020-11-16T24:00:00Z,-17.5,-72.5,-4.5762067
397615,2020-11-16T24:00:00Z,-17.5,-67.5,-11.628
397616,2020-11-16T24:00:00Z,-17.5,-62.5,-7.5146666
397617,2020-11-16T24:00:00Z,-17.5,-57.5,-13.1910715
397618,2020-11-16T24:00:00Z,-17.5,-47.5,-6.954767
397619,2020-11-16T24:00:00Z,-17.5,-42.5,-5.0275145
397620,2020-11-16T24:00:00Z,-17.5,22.5,8.927692
397621,2020-11-16T24:00:00Z,-17.5,27.5,4.3703737
397622,2020-11-16T24:00:00Z,-17.5,32.5,0.36363637
397623,2020-11-16T24:00:00Z,-17.5,37.5,-4.364762
397624,2020-11-16T24:00:00Z,-17.5,47.5,-2.8293984
397625,2020-11-16T24:00:00Z,-17.5,62.5,3.261
397626,2020-11-16T24:00:00Z,-17.5,122.5,-0.5134081
397627,2020-11-16T24:00:00Z,-17.5,127.5,0.46626738
397628,2020-11-16T24:00:00Z,-17.5,132.5,-8.058333
397629,2020-11-16T24:00:00Z,-17.5,137.5,-3.137651
397630,2020-11-16T24:00:00Z,-17.5,142.5,-4.5303335
397631,2020-11-16T24:00:00Z,-17.5,147.5,-3.560715
397632,2020-11-16T24:00:00Z,-17.5,167.5,3.0584483
397633,2020-11-16T24:00:00Z,-17.5,177.5,1.6503998
397634,2020-11-16T24:00:00Z,-12.5,-177.5,1.6676667
397635,2020-11-16T24:00:00Z,-12.5,-172.5,-1.8326714
397636,2020-11-16T24:00:00Z,-12.5,-77.5,-2.7046428
397637,2020-11-16T24:00:00Z,-12.5,-37.5,0.3845546
397638,2020-11-16T24:00:00Z,-12.5,47.5,-0.34125
397639,2020-11-16T24:00:00Z,-12.5,57.5,-1.2410715
397640,2020-11-16T24:00:00Z,-12.5,132.5,-4.0441995
397641,2020-11-16T24:00:00Z,-12.5,137.5,-4.8134484
397642,2020-11-16T24:00:00Z,-12.5,142.5,-3.5589921
397643,2020-11-16T24:00:00Z,-12.5,167.5,4.096818
397644,2020-11-16T24:00:00Z,-7.5,-82.5,-0.8693103
397645,2020-11-16T24:00:00Z,-7.5,-77.5,-4.503077
397646,2020-11-16T24:00:00Z,-7.5,-72.5,-7.008333
397647,2020-11-16T24:00:00Z,-7.5,-62.5,-2.393077
397648,2020-11-16T24:00:00Z,-7.5,-42.5,6.640333
397649,2020-11-16T24:00:00Z,-7.5,-37.5,2.0807018
397650,2020-11-16T24:00:00Z,-7.5,-32.5,2.5861905
397651,2020-11-16T24:00:00Z,-7.5,37.5,4.75
397652,2020-11-16T24:00:00Z,-7.5,107.5,0.41345844
397653,2020-11-16T24:00:00Z,-7.5,112.5,-0.49210855
397654,2020-11-16T24:00:00Z,-7.5,117.5,-1.1673524
397655,2020-11-16T24:00:00Z,-7.5,122.5,-0.3926087
397656,2020-11-16T24:00:00Z,-7.5,132.5,-0.97611105
397657,2020-11-16T24:00:00Z,-7.5,157.5,0.92470586
397658,2020-11-16T24:00:00Z,-7.5,162.5,1.1920834
397659,2020-11-16T24:00:00Z,-2.5,-82.5,-3.798889
397660,2020-11-16T24:00:00Z,-2.5,-77.5,-3.3296666
397661,2020-11-16T24:00:00Z,-2.5,-72.5,0.22966667
397662,2020-11-16T24:00:00Z,-2.5,-67.5,2.2975862
397663,2020-11-16T24:00:00Z,-2.5,-62.5,2.2606666
397664,2020-11-16T24:00:00Z,-2.5,-57.5,1.9664943
397665,2020-11-16T24:00:00Z,-2.5,-52.5,3.443
397666,2020-11-16T24:00:00Z,-2.5,-47.5,3.8593333
397667,2020-11-16T24:00:00Z,-2.5,-42.5,3.0272415
397668,2020-11-16T24:00:00Z,-2.5,-37.5,2.607
397669,2020-11-16T24:00:00Z,-2.5,12.5,1.0612
397670,2020-11-16T24:00:00Z,-2.5,32.5,5.5182757
397671,2020-11-16T24:00:00Z,-2.5,37.5,-0.60873055
397672,2020-11-16T24:00:00Z,-2.5,57.5,-0.5337037
397673,2020-11-16T24:00:00Z,-2.5,102.5,0.036474675
397674,2020-11-16T24:00:00Z,-2.5,107.5,1.8857143
397675,2020-11-16T24:00:00Z,-2.5,112.5,0.7688735
397676,2020-11-16T24:00:00Z,-2.5,117.5,-0.079310305
397677,2020-11-16T24:00:00Z,-2.5,122.5,-0.19562499
397678,2020-11-16T24:00:00Z,-2.5,127.5,0.9143478
397679,2020-11-16T24:00:00Z,2.5,-77.5,-3.2468965
397680,2020-11-16T24:00:00Z,2.5,-72.5,0.6676667
397681,2020-11-16T24:00:00Z,2.5,-62.5,5.347
397682,2020-11-16T24:00:00Z,2.5,-52.5,6.427931
397683,2020-11-16T24:00:00Z,2.5,-7.5,-1.0905
397684,2020-11-16T24:00:00Z,2.5,7.5,-0.16333333
397685,2020-11-16T24:00:00Z,2.5,17.5,-4.5756
397686,2020-11-16T24:00:00Z,2.5,32.5,1.3246928
397687,2020-11-16T24:00:00Z,2.5,37.5,-0.15005954
397688,2020-11-16T24:00:00Z,2.5,42.5,6.1738887
397689,2020-11-16T24:00:00Z,2.5,97.5,0.21296299
397690,2020-11-16T24:00:00Z,2.5,102.5,1.2545147
397691,2020-11-16T24:00:00Z,2.5,112.5,0.34145054
397692,2020-11-16T24:00:00Z,2.5,117.5,1.4826666
397693,2020-11-16T24:00:00Z,2.5,122.5,-1.6191239
397694,2020-11-16T24:00:00Z,2.5,172.5,-7.4435716
397695,2020-11-16T24:00:00Z,7.5,-82.5,3.7824993
397696,2020-11-16T24:00:00Z,7.5,-77.5,2.2682242
397697,2020-11-16T24:00:00Z,7.5,-67.5,6.9221053
397698,2020-11-16T24:00:00Z,7.5,-57.5,2.0547369
397699,2020-11-16T24:00:00Z,7.5,-7.5,-1.6303686
397700,2020-11-16T24:00:00Z,7.5,2.5,-7.2002716
397701,2020-11-16T24:00:00Z,7.5,17.5,1.09
397702,2020-11-16T24:00:00Z,7.5,37.5,0.79
397703,2020-11-16T24:00:00Z,7.5,77.5,-1.0889829
397704,2020-11-16T24:00:00Z,7.5,82.5,0.019850692
397705,2020-11-16T24:00:00Z,7.5,97.5,-0.0036825272
397706,2020-11-16T24:00:00Z,7.5,102.5,0.62147737
397707,2020-11-16T24:00:00Z,7.5,107.5,-0.26555747
397708,2020-11-16T24:00:00Z,7.5,112.5,0.6586207
397709,2020-11-16T24:00:00Z,7.5,117.5,0.19842532
397710,2020-11-16T24:00:00Z,7.5,122.5,0.091126956
397711,2020-11-16T24:00:00Z,7.5,127.5,0.43491924
397712,2020-11-16T24:00:00Z,7.5,132.5,-0.40866667
397713,2020-11-16T24:00:00Z,7.5,137.5,-0.42433333
397714,2020-11-16T24:00:00Z,7.5,152.5,0.70653844
397715,2020-11-16T24:00:00Z,7.5,167.5,4.5126925
397716,2020-11-16T24:00:00Z,12.5,-92.5,4.1752167
397717,2020-11-16T24:00:00Z,12.5,-87.5,8.650395
397718,2020-11-16T24:00:00Z,12.5,-77.5,4.491724
397719,2020-11-16T24:00:00Z,12.5,-72.5,4.2217546
397720,2020-11-16T24:00:00Z,12.5,-67.5,3.5241709
397721,2020-11-16T24:00:00Z,12.5,-62.5,-0.45385826
397722,2020-11-16T24:00:00Z,12.5,-57.5,2.792069
397723,2020-11-16T24:00:00Z,12.5,-17.5,-1.7497132
397724,2020-11-16T24:00:00Z,12.5,-12.5,-3.1407764
397725,2020-11-16T24:00:00Z,12.5,-7.5,-4.704333
397726,2020-11-16T24:00:00Z,12.5,-2.5,-0.11737881
397727,2020-11-16T24:00:00Z,12.5,2.5,-0.69455904
397728,2020-11-16T24:00:00Z,12.5,7.5,4.511398
397729,2020-11-16T24:00:00Z,12.5,12.5,4.1348104
397730,2020-11-16T24:00:00Z,12.5,17.5,4.684828
397731,2020-11-16T24:00:00Z,12.5,77.5,1.7275988
397732,2020-11-16T24:00:00Z,12.5,82.5,2.5723333
397733,2020-11-16T24:00:00Z,12.5,97.5,-1.4721208
397734,2020-11-16T24:00:00Z,12.5,102.5,-0.9122275
397735,2020-11-16T24:00:00Z,12.5,107.5,-1.0288635
397736,2020-11-16T24:00:00Z,12.5,122.5,0.6009433
397737,2020-11-16T24:00:00Z,12.5,127.5,0.73923075
397738,2020-11-16T24:00:00Z,12.5,142.5,0.6243333
397739,2020-11-16T24:00:00Z,12.5,147.5,0.698
397740,2020-11-16T24:00:00Z,17.5,-157.5,0.053666666
397741,2020-11-16T24:00:00Z,17.5,-102.5,-4.026112
397742,2020-11-16T24:00:00Z,17.5,-97.5,-4.6177826
397743,2020-11-16T24:00:00Z,17.5,-92.5,-0.4081659
397744,2020-11-16T24:00:00Z,17.5,-87.5,3.6569567
397745,2020-11-16T24:00:00Z,17.5,-82.5,5.788
397746,2020-11-16T24:00:00Z,17.5,-77.5,3.7934484
397747,2020-11-16T24:00:00Z,17.5,-72.5,1.3016348
397748,2020-11-16T24:00:00Z,17.5,-67.5,2.950409
397749,2020-11-16T24:00:00Z,17.5,-62.5,1.696
397750,2020-11-16T24:00:00Z,17.5,-22.5,0.92733335
397751,2020-11-16T24:00:00Z,17.5,-17.5,-4.4354424
397752,2020-11-16T24:00:00Z,17.5,-12.5,2.8732872
397753,2020-11-16T24:00:00Z,17.5,-7.5,0.2637681
397754,2020-11-16T24:00:00Z,17.5,7.5,2.4692857
397755,2020-11-16T24:00:00Z,17.5,12.5,0.42454547
397756,2020-11-16T24:00:00Z,17.5,32.5,-0.8551852
397757,2020-11-16T24:00:00Z,17.5,42.5,2.2927778
397758,2020-11-16T24:00:00Z,17.5,52.5,-1.7636666
397759,2020-11-16T24:00:00Z,17.5,72.5,0.23255557
397760,2020-11-16T24:00:00Z,17.5,77.5,-0.9269067
397761,2020-11-16T24:00:00Z,17.5,82.5,3.5903046
397762,2020-11-16T24:00:00Z,17.5,97.5,-1.9818548
397763,2020-11-16T24:00:00Z,17.5,102.5,-1.2219731
397764,2020-11-16T24:00:00Z,17.5,107.5,0.5452578
397765,2020-11-16T24:00:00Z,17.5,112.5,3.0746238
397766,2020-11-16T24:00:00Z,17.5,117.5,-0.4204
397767,2020-11-16T24:00:00Z,17.5,122.5,0.6371866
397768,2020-11-16T24:00:00Z,22.5,-157.5,5.050667
397769,2020-11-16T24:00:00Z,22.5,-112.5,-4.7845
397770,2020-11-16T24:00:00Z,22.5,-107.5,-3.884398
397771,2020-11-16T24:00:00Z,22.5,-102.5,-7.3661957
397772,2020-11-16T24:00:00Z,22.5,-97.5,-1.4087865
397773,2020-11-16T24:00:00Z,22.5,-87.5,3.3930674
397774,2020-11-16T24:00:00Z,22.5,-82.5,4.1874475
397775,2020-11-16T24:00:00Z,22.5,-77.5,3.7675176
397776,2020-11-16T24:00:00Z,22.5,-17.5,-10.630344
397777,2020-11-16T24:00:00Z,22.5,7.5,0.36966667
397778,2020-11-16T24:00:00Z,22.5,37.5,1.951111
397779,2020-11-16T24:00:00Z,22.5,42.5,0.84599996
397780,2020-11-16T24:00:00Z,22.5,47.5,-1.0836818
397781,2020-11-16T24:00:00Z,22.5,52.5,-0.84962124
397782,2020-11-16T24:00:00Z,22.5,57.5,-0.8645175
397783,2020-11-16T24:00:00Z,22.5,67.5,1.4853572
397784,2020-11-16T24:00:00Z,22.5,72.5,0.32844448
397785,2020-11-16T24:00:00Z,22.5,77.5,-2.0984504
397786,2020-11-16T24:00:00Z,22.5,82.5,-3.1391559
397787,2020-11-16T24:00:00Z,22.5,87.5,-4.857445
397788,2020-11-16T24:00:00Z,22.5,92.5,-1.9054221
397789,2020-11-16T24:00:00Z,22.5,97.5,-2.020889
397790,2020-11-16T24:00:00Z,22.5,102.5,-2.5717006
397791,2020-11-16T24:00:00Z,22.5,107.5,-0.68790895
397792,2020-11-16T24:00:00Z,22.5,112.5,-2.3650353
397793,2020-11-16T24:00:00Z,22.5,117.5,-2.3837333
397794,2020-11-16T24:00:00Z,22.5,122.5,1.1792215
397795,2020-11-16T24:00:00Z,22.5,127.5,3.5021667
397796,2020-11-16T24:00:00Z,22.5,142.5,8.255
397797,2020-11-16T24:00:00Z,22.5,152.5,4.606
397798,2020-11-16T24:00:00Z,27.5,-112.5,-10.664653
397799,2020-11-16T24:00:00Z,27.5,-107.5,-8.429417
397800,2020-11-16T24:00:00Z,27.5,-102.5,-3.9542944
397801,2020-11-16T24:00:00Z,27.5,-97.5,-1.8317451
397802,2020-11-16T24:00:00Z,27.5,-92.5,2.4719024
397803,2020-11-16T24:00:00Z,27.5,-87.5,-2.56625
397804,2020-11-16T24:00:00Z,27.5,-82.5,3.9881349
397805,2020-11-16T24:00:00Z,27.5,-77.5,3.3165185
397806,2020-11-16T24:00:00Z,27.5,-17.5,-3.9409406
397807,2020-11-16T24:00:00Z,27.5,-12.5,-6.1758018
397808,2020-11-16T24:00:00Z,27.5,2.5,-6.01
397809,2020-11-16T24:00:00Z,27.5,7.5,4.296379
397810,2020-11-16T24:00:00Z,27.5,27.5,1.8253846
397811,2020-11-16T24:00:00Z,27.5,32.5,1.0436283
397812,2020-11-16T24:00:00Z,27.5,37.5,-1.5937127
397813,2020-11-16T24:00:00Z,27.5,42.5,8.600445
397814,2020-11-16T24:00:00Z,27.5,47.5,2.8520305
397815,2020-11-16T24:00:00Z,27.5,52.5,3.6449468
397816,2020-11-16T24:00:00Z,27.5,57.5,0.2835905
397817,2020-11-16T24:00:00Z,27.5,62.5,-1.6615318
397818,2020-11-16T24:00:00Z,27.5,67.5,2.303489
397819,2020-11-16T24:00:00Z,27.5,72.5,8.544218
397820,2020-11-16T24:00:00Z,27.5,77.5,2.813389
397821,2020-11-16T24:00:00Z,27.5,82.5,-1.3406667
397822,2020-11-16T24:00:00Z,27.5,87.5,-6.084522
397823,2020-11-16T24:00:00Z,27.5,92.5,-1.8334999
397824,2020-11-16T24:00:00Z,27.5,97.5,-1.456212
397825,2020-11-16T24:00:00Z,27.5,102.5,-1.5226667
397826,2020-11-16T24:00:00Z,27.5,107.5,-1.474264
397827,2020-11-16T24:00:00Z,27.5,112.5,-0.53302217
397828,2020-11-16T24:00:00Z,27.5,117.5,-1.7544929
397829,2020-11-16T24:00:00Z,27.5,122.5,-0.113912314
397830,2020-11-16T24:00:00Z,27.5,127.5,0.9330476
397831,2020-11-16T24:00:00Z,27.5,132.5,5.0096664
397832,2020-11-16T24:00:00Z,27.5,142.5,5.751333
397833,2020-11-16T24:00:00Z,32.5,-122.5,-8.31074
397834,2020-11-16T24:00:00Z,32.5,-117.5,-2.9028068
397835,2020-11-16T24:00:00Z,32.5,-112.5,-8.327653
397836,2020-11-16T24:00:00Z,32.5,-107.5,-7.8054843
397837,2020-11-16T24:00:00Z,32.5,-102.5,-5.773129
397838,2020-11-16T24:00:00Z,32.5,-97.5,-3.0731459
397839,2020-11-16T24:00:00Z,32.5,-92.5,-2.0554824
397840,2020-11-16T24:00:00Z,32.5,-87.5,-0.38176638
397841,2020-11-16T24:00:00Z,32.5,-82.5,1.3234863
397842,2020-11-16T24:00:00Z,32.5,-77.5,3.3925273
397843,2020-11-16T24:00:00Z,32.5,-62.5,2.3708
397844,2020-11-16T24:00:00Z,32.5,-17.5,2.6835659
397845,2020-11-16T24:00:00Z,32.5,-7.5,-2.5026364
397846,2020-11-16T24:00:00Z,32.5,-2.5,-4.85203
397847,2020-11-16T24:00:00Z,32.5,2.5,-5.2407913
397848,2020-11-16T24:00:00Z,32.5,7.5,-1.5401328
397849,2020-11-16T24:00:00Z,32.5,12.5,8.456333
397850,2020-11-16T24:00:00Z,32.5,27.5,5.174051
397851,2020-11-16T24:00:00Z,32.5,32.5,2.96363
397852,2020-11-16T24:00:00Z,32.5,37.5,10.166901
397853,2020-11-16T24:00:00Z,32.5,47.5,5.731429
397854,2020-11-16T24:00:00Z,32.5,52.5,6.7173243
397855,2020-11-16T24:00:00Z,32.5,57.5,3.6575649
397856,2020-11-16T24:00:00Z,32.5,62.5,1.8995833
397857,2020-11-16T24:00:00Z,32.5,67.5,4.545
397858,2020-11-16T24:00:00Z,32.5,72.5,1.5609627
397859,2020-11-16T24:00:00Z,32.5,77.5,1.4787931
397860,2020-11-16T24:00:00Z,32.5,82.5,6.713
397861,2020-11-16T24:00:00Z,32.5,87.5,-2.3817856
397862,2020-11-16T24:00:00Z,32.5,92.5,-6.631866
397863,2020-11-16T24:00:00Z,32.5,97.5,-0.51159257
397864,2020-11-16T24:00:00Z,32.5,102.5,0.23102297
397865,2020-11-16T24:00:00Z,32.5,107.5,-2.9488666
397866,2020-11-16T24:00:00Z,32.5,112.5,0.43608335
397867,2020-11-16T24:00:00Z,32.5,117.5,1.670002
397868,2020-11-16T24:00:00Z,32.5,122.5,1.2519673
397869,2020-11-16T24:00:00Z,32.5,127.5,0.098972745
397870,2020-11-16T24:00:00Z,32.5,132.5,1.8006774
397871,2020-11-16T24:00:00Z,32.5,137.5,0.45801547
397872,2020-11-16T24:00:00Z,37.5,-122.5,-7.530009
397873,2020-11-16T24:00:00Z,37.5,-117.5,-6.2247825
397874,2020-11-16T24:00:00Z,37.5,-112.5,-5.8075852
