,date,lat,lon,parameters,rfh_avg,vim_avg
196,2019-06-18,6.41656999981139,2.33986999979827,null,58.1032883116883,53.0247
197,2019-06-18,6.41566000008031,2.33987999984402,null,58.1032883116883,53.0247
198,2019-07-01,6.41204000004052,2.34169000003863,null,56.1264662337662,53.8446
199,2019-07-01,6.42018999980293,2.34167999999287,null,56.1264662337662,53.8446
200,2019-07-01,6.42018999980293,2.34167999999287,null,56.1264662337662,53.8446
201,2019-07-01,6.42018999980293,2.34167999999287,null,56.1264662337662,53.8446
202,2019-07-01,6.42108999967343,2.34257999961815,null,56.1264662337662,53.8446
203,2019-07-01,6.41566000008031,2.33987999984402,null,56.1264662337662,53.8446
204,2019-07-01,6.41294999998634,2.33897000017299,null,56.1264662337662,53.8446
205,2019-07-01,6.41294999998634,2.33897000017299,null,56.1264662337662,53.8446
206,2019-07-01,6.41204000004052,2.34169000003863,null,56.1264662337662,53.8446
207,2019-07-01,6.41566000008031,2.34167999999287,null,56.1264662337662,53.8446
208,2019-07-01,6.4220000004144,2.34620000000737,null,56.1264662337662,53.8446
209,2019-07-01,6.41204000004052,2.34169000003863,null,56.1264662337662,53.8446
210,2019-07-01,6.41204000004052,2.34169000003863,null,56.1264662337662,53.8446
211,2019-07-01,6.41204000004052,2.34169000003863,null,56.1264662337662,53.8446
212,2019-07-01,6.41294999998634,2.34258999966391,null,56.1264662337662,53.8446
213,2019-07-01,6.41294999998634,2.34258999966391,null,56.1264662337662,53.8446
214,2019-07-01,6.41566000008031,2.3407800003676,null,56.1264662337662,53.8446
215,2019-07-01,6.42018999980293,2.34167999999287,null,56.1264662337662,53.8446
216,2019-07-01,6.4220000004144,2.34620000000737,null,56.1264662337662,53.8446
217,2019-07-08,6.36596999994669,2.38875999975439,null,55.818487012987,54.4081
218,2019-07-08,6.36596999994669,2.38875999975439,null,55.818487012987,54.4081
219,2019-07-08,6.36596999994669,2.38875999975439,null,55.818487012987,54.4081
220,2019-08-13,6.38495000001284,2.37789000033762,null,49.2276701298701,55.2875
221,2019-08-13,6.38404999982296,2.37789000033762,null,49.2276701298701,55.2875
222,2019-08-18,10.2716799998008,1.3774199999239,3',59.527187012987,55.4393
223,2019-08-18,10.2680699996036,1.37744000001538,9',59.527187012987,55.4393
224,2019-08-18,10.2716799998008,1.3774199999239,7',59.527187012987,55.4393
225,2019-08-18,10.2680699996036,1.37834999968642,5',59.527187012987,55.4393
226,2019-08-18,10.2707800000284,1.37742999996966,4',59.527187012987,55.4393
227,2019-08-18,10.2698800003461,1.37742999996966,3',59.527187012987,55.4393
228,2019-08-18,10.2698800003461,1.37742999996966,9',59.527187012987,55.4393
229,2019-08-18,10.2716799998008,1.3774199999239,7',59.527187012987,55.4393
230,2019-08-18,10.2698800003461,1.37742999996966,9',59.527187012987,55.4393
231,2019-08-19,10.2689700000175,1.37742999996966,3',59.527187012987,55.4393
232,2019-08-21,10.3051199999864,1.37360000041644,11,59.527187012987,55.4393
233,2019-08-22,10.3051400000529,1.37725000004459,null,59.527187012987,55.4393
234,2019-08-27,9.35029000036681,2.6402800004342,null,55.4485948051948,55.5117
235,2019-08-27,9.34667000018565,2.63936999986487,20,55.4485948051948,55.5117
236,2019-08-27,9.3548100001471,2.63662999990776,15,55.4485948051948,55.5117
237,2019-08-28,6.50279000040064,2.61923000026531,null,55.4485948051948,55.5117
238,2019-08-31,9.36565000016769,2.6229600002594,2',55.4485948051948,55.5117
239,2019-08-31,9.36384000009157,2.6229600002594,9',55.4485948051948,55.5117
240,2019-09-01,9.35301000041589,2.6439200000166,12,55.4485948051948,55.5117
241,2019-09-02,6.42198999973825,2.33444000011274,null,55.4485948051948,55.5117
242,2019-09-02,6.42198999973825,2.33444000011274,null,55.4485948051948,55.5117
243,2019-09-02,6.42198999973825,2.33444000011274,null,55.4485948051948,55.5117
244,2019-09-02,6.42198999973825,2.33444000011274,null,55.4485948051948,55.5117
245,2019-09-02,6.42198999973825,2.33444000011274,null,55.4485948051948,55.5117
246,2019-09-02,6.42198999973825,2.33444000011274,null,55.4485948051948,55.5117
247,2019-09-02,6.42107999987206,2.33534999978378,null,55.4485948051948,55.5117
248,2019-09-02,6.42198999973825,2.33444000011274,null,55.4485948051948,55.5117
249,2019-09-03,9.53688999967914,1.90663999976566,null,55.4485948051948,55.5117
250,2019-09-04,6.54412000037001,2.34604000017381,null,55.4485948051948,55.5117
251,2019-09-04,6.54412000037001,2.34604000017381,null,55.4485948051948,55.5117
252,2019-09-04,6.54412000037001,2.34604000017381,null,55.4485948051948,55.5117
253,2019-09-04,6.54502000039965,2.34874999999369,null,55.4485948051948,55.5117
254,2019-09-04,6.54502000039965,2.34241999978459,null,55.4485948051948,55.5117
255,2019-09-04,6.54502000039965,2.34241999978459,null,55.4485948051948,55.5117
256,2019-09-04,6.54502000039965,2.34241999978459,null,55.4485948051948,55.5117
257,2019-09-04,6.55133999959122,2.33969999991895,null,55.4485948051948,55.5117
258,2019-09-04,6.54591999969976,2.34060999958999,null,55.4485948051948,55.5117
259,2019-09-04,6.55860000041743,2.35144999976786,null,55.4485948051948,55.5117
260,2019-09-04,6.43014999963131,2.34889999978153,null,55.4485948051948,55.5117
261,2019-09-04,6.54412000037001,2.34604000017381,null,55.4485948051948,55.5117
262,2019-09-04,6.54412000037001,2.34604000017381,null,55.4485948051948,55.5117
263,2019-09-04,6.54502000039965,2.34693999979909,null,55.4485948051948,55.5117
264,2019-09-04,6.54502000039965,2.34874999999369,null,55.4485948051948,55.5117
265,2019-09-04,6.54411000033083,2.34241999978459,null,55.4485948051948,55.5117
266,2019-09-04,6.54502000039965,2.34241999978459,null,55.4485948051948,55.5117
267,2019-09-04,6.5450100003785,2.34060999958999,null,55.4485948051948,55.5117
268,2019-09-04,6.53235999988684,2.35058000027981,null,55.4485948051948,55.5117
269,2019-09-04,6.43104999973556,2.35251000012502,null,55.4485948051948,55.5117
270,2019-09-04,6.43014999963131,2.35070999997614,null,55.4485948051948,55.5117
271,2019-09-04,6.54411000033083,2.34333000035392,null,55.4485948051948,55.5117
272,2019-09-04,6.54502000039965,2.34693999979909,null,55.4485948051948,55.5117
273,2019-09-04,6.54502000039965,2.34874999999369,null,55.4485948051948,55.5117
274,2019-09-04,6.54502000039965,2.34241999978459,null,55.4485948051948,55.5117
275,2019-09-04,6.54502000039965,2.34152000015932,null,55.4485948051948,55.5117
276,2019-09-04,6.54591999969976,2.34060999958999,null,55.4485948051948,55.5117
277,2019-09-04,6.43014999963131,2.34889999978153,1',55.4485948051948,55.5117
278,2019-09-04,6.43014999963131,2.34889999978153,4',55.4485948051948,55.5117
279,2019-09-04,6.42924000007812,2.35070999997614,null,55.4485948051948,55.5117
280,2019-09-04,6.42924000007812,2.35070999997614,4',55.4485948051948,55.5117
281,2019-09-04,6.54230999983279,2.34876000003945,null,55.4485948051948,55.5117
282,2019-09-04,6.54502000039965,2.34241999978459,null,55.4485948051948,55.5117
283,2019-09-04,6.55133999959122,2.33969999991895,null,55.4485948051948,55.5117
284,2019-09-04,6.54140000018193,2.34333000035392,null,55.4485948051948,55.5117
285,2019-09-04,6.54502000039965,2.34152000015932,null,55.4485948051948,55.5117
286,2019-09-04,6.55224999986575,2.33879000024792,null,55.4485948051948,55.5117
287,2019-09-04,6.54591999969976,2.34060999958999,null,55.4485948051948,55.5117
288,2019-09-04,6.54141000027535,2.34785000036842,null,55.4485948051948,55.5117
289,2019-09-04,6.54773999961396,2.35145999981358,null,55.4485948051948,55.5117
290,2019-09-04,6.43014999963131,2.34889999978153,null,55.4485948051948,55.5117
291,2019-09-04,6.42924000007812,2.35070999997614,null,55.4485948051948,55.5117
292,2019-09-04,6.42924000007812,2.35070999997614,3',55.4485948051948,55.5117
293,2019-09-04,6.54412000037001,2.34604000017381,null,55.4485948051948,55.5117
294,2019-09-04,6.54411000033083,2.34333000035392,null,55.4485948051948,55.5117
295,2019-09-04,6.54411000033083,2.34333000035392,null,55.4485948051948,55.5117
296,2019-09-04,6.54502000039965,2.34693999979909,null,55.4485948051948,55.5117
297,2019-09-04,6.54502000039965,2.34152000015932,null,55.4485948051948,55.5117
298,2019-09-04,6.50640000033423,2.61922000021955,null,55.4485948051948,55.5117
299,2019-09-04,6.43014999963131,2.34889999978153,6',55.4485948051948,55.5117
300,2019-09-04,6.38679999979926,2.40773000029027,26,55.4485948051948,55.5117
301,2019-09-05,6.50096999962468,2.61018000019057,4',55.4485948051948,55.5117
302,2019-09-05,6.49917000038101,2.62012999989058,4',55.4485948051948,55.5117
303,2019-09-05,6.50368999970294,2.6174200000707,null,55.4485948051948,55.5117
304,2019-09-05,6.48921999980216,2.62013999993634,null,55.4485948051948,55.5117
305,2019-09-05,6.38504999973786,2.46741000019555,4',55.4485948051948,55.5117
306,2019-09-05,6.50006999991568,2.61832999974173,9',55.4485948051948,55.5117
307,2019-09-05,6.5036799997493,2.61018000019057,4',55.4485948051948,55.5117
308,2019-09-05,6.496619999797,2.05580000024424,null,55.4485948051948,55.5117
309,2019-09-05,6.49103000002955,2.62013999993634,null,55.4485948051948,55.5117
310,2019-09-05,6.49103000002955,2.62013999993634,null,55.4485948051948,55.5117
311,2019-09-05,6.49826000006691,2.62103999956162,9',55.4485948051948,55.5117
312,2019-09-05,6.38504999973786,2.46741000019555,null,55.4485948051948,55.5117
313,2019-09-05,6.47619999967828,2.29366999957052,null,55.4485948051948,55.5117
314,2019-09-05,6.49643999985542,2.60747000037068,4',55.4485948051948,55.5117
315,2019-09-05,6.49826000006691,2.62194000008519,4',55.4485948051948,55.5117
316,2019-09-05,6.39031000023068,2.31911000005758,null,55.4485948051948,55.5117
317,2019-09-05,6.49826000006691,2.61923000026531,10,55.4485948051948,55.5117
318,2019-09-05,6.5036799997493,2.61018000019057,null,55.4485948051948,55.5117
319,2019-09-05,6.49917000038101,2.62012999989058,2',55.4485948051948,55.5117
320,2019-09-05,6.49826000006691,2.61923000026531,null,55.4485948051948,55.5117
321,2019-09-05,6.49917000038101,2.62012999989058,null,55.4485948051948,55.5117
322,2019-09-05,6.50006999991568,2.61832999974173,9',55.4485948051948,55.5117
323,2019-09-05,6.49917000038101,2.62012999989058,3',55.4485948051948,55.5117
324,2019-09-06,6.52450999965275,2.63097000006845,null,55.4485948051948,55.5117
325,2019-09-06,6.5942000001488,2.69243000003114,2',55.4485948051948,55.5117
326,2019-09-06,6.53080999958879,2.60021000039904,17,55.4485948051948,55.5117
327,2019-09-06,6.53171999976988,2.60201999969535,16,55.4485948051948,55.5117
328,2019-09-06,6.50280000037199,2.63640999979973,null,55.4485948051948,55.5117
329,2019-09-06,6.54079000035115,2.62824000015709,18,55.4485948051948,55.5117
330,2019-09-06,6.5453200000491,2.64994999975176,7',55.4485948051948,55.5117
331,2019-09-06,6.5942000001488,2.69243000003114,2',55.4485948051948,55.5117
332,2019-09-06,6.49104000023464,2.63551000017446,7',55.4485948051948,55.5117
333,2019-09-06,6.5453200000491,2.64994999975176,11,55.4485948051948,55.5117
334,2019-09-06,6.54079000035115,2.62824000015709,8',55.4485948051948,55.5117
335,2019-09-06,6.5453200000491,2.64994999975176,8',55.4485948051948,55.5117
336,2019-09-07,6.47619999967828,2.29366999957052,null,56.9985662337662,55.4647
337,2019-09-07,6.36871999958708,2.41679000041073,null,56.9985662337662,55.4647
338,2019-09-07,6.48794000033588,2.27647999999037,null,56.9985662337662,55.4647
339,2019-09-07,6.59057999982094,2.69061999983653,5',56.9985662337662,55.4647
340,2019-09-07,6.36871999958708,2.41769000003601,14,56.9985662337662,55.4647
341,2019-09-07,6.64216999992169,2.73311000016166,12,56.9985662337662,55.4647
342,2019-09-07,6.5942000001488,2.69243000003114,3',56.9985662337662,55.4647
343,2019-09-07,6.38865999958532,2.4565499999262,6',56.9985662337662,55.4647
344,2019-09-07,6.47168000008876,2.29096999979639,3',56.9985662337662,55.4647
345,2019-09-08,6.52630999994469,2.62282999966475,null,56.9985662337662,55.4647
346,2019-09-08,6.49915000029371,2.60023999963798,null,56.9985662337662,55.4647
347,2019-09-08,6.59238999971942,2.69243000003114,9',56.9985662337662,55.4647
348,2019-09-08,6.45182999998811,2.32898000028999,null,56.9985662337662,55.4647
349,2019-09-08,10.9189199997551,3.68999999975584,null,56.9985662337662,55.4647
