date,lat,lon,rh_anoms
2022-05-16,42.5,147.5,3.913793
2022-05-16,47.5,-127.5,3.8116665
2022-05-16,47.5,-122.5,3.686235
2022-05-16,47.5,-117.5,5.287533
2022-05-16,47.5,-112.5,-4.330172
2022-05-16,47.5,-107.5,-4.592715
2022-05-16,47.5,-102.5,1.0773771
2022-05-16,47.5,-97.5,6.9389925
2022-05-16,47.5,-92.5,2.013945
2022-05-16,47.5,-87.5,-2.4969542
2022-05-16,47.5,-82.5,-0.26117828
2022-05-16,47.5,-77.5,-4.01264
2022-05-16,47.5,-72.5,-2.9517207
2022-05-16,47.5,-67.5,-4.0640826
2022-05-16,47.5,-62.5,-2.469689
2022-05-16,47.5,-57.5,-2.6030734
2022-05-16,47.5,-52.5,-4.3694334
2022-05-16,47.5,-7.5,-0.48695976
2022-05-16,47.5,-2.5,-3.2988875
2022-05-16,47.5,2.5,-6.3694882
2022-05-16,47.5,7.5,-2.2773426
2022-05-16,47.5,12.5,-0.21435073
2022-05-16,47.5,17.5,-3.853107
2022-05-16,47.5,22.5,-7.366031
2022-05-16,47.5,27.5,-9.866994
2022-05-16,47.5,32.5,-8.144594
2022-05-16,47.5,37.5,-1.2476665
2022-05-16,47.5,42.5,-3.3132167
2022-05-16,47.5,47.5,4.0249224
2022-05-16,47.5,52.5,9.435975
2022-05-16,47.5,57.5,4.2120266
2022-05-16,47.5,62.5,-1.4214325
2022-05-16,47.5,67.5,-0.34332398
2022-05-16,47.5,72.5,-5.2093716
2022-05-16,47.5,77.5,-0.48033333
2022-05-16,47.5,82.5,-3.336071
2022-05-16,47.5,87.5,-4.2478666
2022-05-16,47.5,92.5,-8.92359
2022-05-16,47.5,97.5,-7.3672123
2022-05-16,47.5,102.5,-8.269968
2022-05-16,47.5,107.5,-7.9828396
2022-05-16,47.5,112.5,-3.4493952
2022-05-16,47.5,117.5,-0.81517845
2022-05-16,47.5,122.5,-0.15450434
2022-05-16,47.5,127.5,1.4348001
2022-05-16,47.5,132.5,-1.8360641
2022-05-16,47.5,137.5,0.4960288
2022-05-16,47.5,142.5,3.7845607
2022-05-16,52.5,-177.5,0.592
2022-05-16,52.5,-167.5,3.7481482
2022-05-16,52.5,-132.5,2.0963018
2022-05-16,52.5,-127.5,3.348372
2022-05-16,52.5,-122.5,1.900727
2022-05-16,52.5,-117.5,-1.9330386
2022-05-16,52.5,-112.5,-5.3274627
2022-05-16,52.5,-107.5,-1.8709239
2022-05-16,52.5,-102.5,5.395956
2022-05-16,52.5,-97.5,6.7933226
2022-05-16,52.5,-92.5,4.6448274
2022-05-16,52.5,-87.5,-4.5373077
2022-05-16,52.5,-77.5,-6.2548275
2022-05-16,52.5,-72.5,0.58001673
2022-05-16,52.5,-67.5,-4.441897
2022-05-16,52.5,-62.5,-6.0935173
2022-05-16,52.5,-57.5,-3.9146214
2022-05-16,52.5,-12.5,2.289
2022-05-16,52.5,-7.5,1.3010184
2022-05-16,52.5,-2.5,1.2107316
2022-05-16,52.5,2.5,-2.4943528
2022-05-16,52.5,7.5,-2.8125694
2022-05-16,52.5,12.5,-4.948246
2022-05-16,52.5,17.5,-6.5628853
2022-05-16,52.5,22.5,-6.4161615
2022-05-16,52.5,27.5,-6.7930474
2022-05-16,52.5,32.5,-6.367451
2022-05-16,52.5,37.5,-4.115222
2022-05-16,52.5,42.5,-2.7902699
2022-05-16,52.5,47.5,3.4768503
2022-05-16,52.5,52.5,7.5352926
2022-05-16,52.5,57.5,6.3625655
2022-05-16,52.5,62.5,0.28788507
2022-05-16,52.5,67.5,-5.403414
2022-05-16,52.5,72.5,-7.7637277
2022-05-16,52.5,77.5,-13.200344
2022-05-16,52.5,82.5,-11.235421
2022-05-16,52.5,87.5,-13.150948
2022-05-16,52.5,92.5,-11.265924
2022-05-16,52.5,97.5,-7.33931
2022-05-16,52.5,102.5,-8.22896
2022-05-16,52.5,107.5,-5.306655
2022-05-16,52.5,112.5,-3.6027915
2022-05-16,52.5,117.5,-2.7338204
2022-05-16,52.5,122.5,-1.2705448
2022-05-16,52.5,127.5,-1.6398045
2022-05-16,52.5,132.5,4.25372
2022-05-16,52.5,137.5,4.8819165
2022-05-16,52.5,142.5,2.5835
2022-05-16,52.5,157.5,3.6369064
2022-05-16,57.5,-167.5,5.055652
2022-05-16,57.5,-162.5,-0.97383034
2022-05-16,57.5,-157.5,-9.363501
2022-05-16,57.5,-152.5,-4.438308
2022-05-16,57.5,-137.5,-5.068919
2022-05-16,57.5,-132.5,-0.97496814
2022-05-16,57.5,-127.5,1.4106667
2022-05-16,57.5,-122.5,6.893848
2022-05-16,57.5,-117.5,7.834498
2022-05-16,57.5,-112.5,6.9930367
2022-05-16,57.5,-107.5,3.343
2022-05-16,57.5,-102.5,5.27522
2022-05-16,57.5,-97.5,5.0348277
2022-05-16,57.5,-92.5,1.4284482
2022-05-16,57.5,-77.5,-1.9531579
2022-05-16,57.5,-67.5,-3.155862
2022-05-16,57.5,-47.5,5.1738462
2022-05-16,57.5,-7.5,2.6523478
2022-05-16,57.5,-2.5,0.67960024
2022-05-16,57.5,7.5,0.8501751
2022-05-16,57.5,12.5,-0.3287125
2022-05-16,57.5,17.5,-2.017675
2022-05-16,57.5,22.5,-1.0914044
2022-05-16,57.5,27.5,-3.5700755
2022-05-16,57.5,32.5,-3.176613
2022-05-16,57.5,37.5,-3.0483716
2022-05-16,57.5,42.5,4.630152
2022-05-16,57.5,47.5,6.890066
2022-05-16,57.5,52.5,3.8685653
2022-05-16,57.5,57.5,1.1182234
2022-05-16,57.5,62.5,1.3570256
2022-05-16,57.5,67.5,-1.026693
2022-05-16,57.5,77.5,-8.470971
2022-05-16,57.5,82.5,-11.201109
2022-05-16,57.5,87.5,-12.801015
2022-05-16,57.5,92.5,-11.341219
2022-05-16,57.5,97.5,-7.558497
2022-05-16,57.5,102.5,-8.37575
2022-05-16,57.5,107.5,-3.8624418
2022-05-16,57.5,112.5,0.016189814
2022-05-16,57.5,117.5,7.9689655
2022-05-16,57.5,122.5,1.5874798
2022-05-16,57.5,127.5,10.276667
2022-05-16,57.5,132.5,4.7657976
2022-05-16,57.5,137.5,5.865386
2022-05-16,57.5,142.5,8.796333
2022-05-16,57.5,152.5,10.404333
2022-05-16,57.5,162.5,4.8835773
2022-05-16,62.5,-167.5,-1.1764815
2022-05-16,62.5,-162.5,-2.0942593
2022-05-16,62.5,-157.5,-8.840345
2022-05-16,62.5,-152.5,-8.859476
2022-05-16,62.5,-147.5,-3.2007484
2022-05-16,62.5,-137.5,5.1198797
2022-05-16,62.5,-132.5,2.7863889
2022-05-16,62.5,-127.5,5.782119
2022-05-16,62.5,-122.5,3.4786668
2022-05-16,62.5,-117.5,1.9899206
2022-05-16,62.5,-112.5,1.1238656
2022-05-16,62.5,-92.5,-5.9313793
2022-05-16,62.5,-82.5,0.85448277
2022-05-16,62.5,-67.5,-2.7193334
2022-05-16,62.5,-52.5,1.9022778
2022-05-16,62.5,-47.5,3.8350713
2022-05-16,62.5,-42.5,-5.7391667
2022-05-16,62.5,-22.5,0.48659834
2022-05-16,62.5,-17.5,0.805
2022-05-16,62.5,-2.5,1.5660862
2022-05-16,62.5,2.5,4.3823333
2022-05-16,62.5,7.5,2.1800942
2022-05-16,62.5,12.5,-0.66094935
2022-05-16,62.5,17.5,-4.8807917
2022-05-16,62.5,22.5,-2.6501765
2022-05-16,62.5,27.5,-1.8490379
2022-05-16,62.5,32.5,-0.6565001
2022-05-16,62.5,37.5,1.7035556
2022-05-16,62.5,42.5,3.5389092
2022-05-16,62.5,47.5,3.8233688
2022-05-16,62.5,52.5,2.9853935
2022-05-16,62.5,57.5,8.118488
2022-05-16,62.5,62.5,5.229307
2022-05-16,62.5,67.5,1.2252469
2022-05-16,62.5,72.5,-5.900542
2022-05-16,62.5,77.5,-6.149778
2022-05-16,62.5,82.5,-4.2173333
2022-05-16,62.5,87.5,-7.354097
2022-05-16,62.5,92.5,-2.309
2022-05-16,62.5,102.5,-2.317037
2022-05-16,62.5,107.5,-3.7171428
2022-05-16,62.5,112.5,-5.0862765
2022-05-16,62.5,117.5,-3.6598334
2022-05-16,62.5,122.5,3.2465918
2022-05-16,62.5,127.5,2.6237288
2022-05-16,62.5,132.5,4.8760037
2022-05-16,62.5,137.5,8.075862
2022-05-16,62.5,142.5,6.2246985
2022-05-16,62.5,152.5,-2.2086666
2022-05-16,62.5,167.5,-3.6063159
2022-05-16,62.5,172.5,-8.384666
2022-05-16,62.5,177.5,-4.149667
2022-05-16,67.5,-177.5,3.2746665
2022-05-16,67.5,-167.5,0.7529438
2022-05-16,67.5,-162.5,1.725
2022-05-16,67.5,-152.5,0.27679998
2022-05-16,67.5,-142.5,0.44869566
2022-05-16,67.5,-137.5,4.009872
2022-05-16,67.5,-132.5,1.9501957
2022-05-16,67.5,-127.5,-2.4816666
2022-05-16,67.5,-122.5,-2.8072
2022-05-16,67.5,-117.5,-6.136552
2022-05-16,67.5,-107.5,-2.8076668
2022-05-16,67.5,-102.5,2.6047368
2022-05-16,67.5,-97.5,3.473125
2022-05-16,67.5,-92.5,-1.8818518
2022-05-16,67.5,-82.5,4.029667
2022-05-16,67.5,-67.5,-1.6175863
2022-05-16,67.5,-52.5,-1.8736207
2022-05-16,67.5,-37.5,-0.6327586
2022-05-16,67.5,-32.5,-5.8756523
2022-05-16,67.5,-22.5,4.6275835
2022-05-16,67.5,-17.5,5.4333334
2022-05-16,67.5,-12.5,5.083393
2022-05-16,67.5,7.5,3.265238
2022-05-16,67.5,12.5,4.9417143
2022-05-16,67.5,17.5,3.2419355
2022-05-16,67.5,22.5,-0.798442
2022-05-16,67.5,27.5,-2.254051
2022-05-16,67.5,32.5,-4.311993
2022-05-16,67.5,37.5,-3.0795765
2022-05-16,67.5,42.5,-1.0056233
2022-05-16,67.5,47.5,0.38173914
2022-05-16,67.5,52.5,0.093166664
2022-05-16,67.5,57.5,-2.8463333
2022-05-16,67.5,62.5,-1.8812345
2022-05-16,67.5,67.5,-0.43816662
2022-05-16,67.5,77.5,-4.294
2022-05-16,67.5,87.5,-2.8706667
2022-05-16,67.5,92.5,-1.6144445
2022-05-16,67.5,112.5,1.2329166
2022-05-16,67.5,122.5,-3.1167178
2022-05-16,67.5,132.5,2.0896297
2022-05-16,67.5,152.5,0.9663333
2022-05-16,67.5,162.5,-7.5896297
2022-05-16,67.5,167.5,-2.4505262
2022-05-16,72.5,-157.5,1.643
2022-05-16,72.5,-147.5,1.297037
2022-05-16,72.5,-117.5,-3.3822222
2022-05-16,72.5,-92.5,-4.575517
2022-05-16,72.5,-77.5,-1.8336667
2022-05-16,72.5,-67.5,-4.2176666
2022-05-16,72.5,-57.5,-0.47970963
2022-05-16,72.5,-22.5,-0.83106
2022-05-16,72.5,22.5,-0.27533334
2022-05-16,72.5,27.5,0.5985639
2022-05-16,72.5,52.5,3.2096667
2022-05-16,72.5,72.5,5.487143
2022-05-16,72.5,82.5,0.994
2022-05-16,72.5,102.5,-0.101
2022-05-16,72.5,112.5,-1.1068182
2022-05-16,72.5,127.5,-4.0056067
2022-05-16,72.5,137.5,-6.5120835
2022-05-16,72.5,147.5,6.3489656
2022-05-16,77.5,-117.5,-2.6210527
2022-05-16,77.5,-17.5,-7.6076665
2022-05-16,77.5,12.5,1.147
2022-05-16,77.5,17.5,-3.4456666
2022-05-16,77.5,92.5,0.582
2022-05-16,77.5,102.5,2.6046667
2022-05-16,77.5,137.5,-2.9251723
2022-05-16,82.5,-17.5,-2.8118517
2022-05-16,82.5,-12.5,-1.312
2022-06-16,-67.5,-67.5,-4.1842856
2022-06-16,-67.5,37.5,-1.4014286
2022-06-16,-67.5,62.5,-3.5968966
2022-06-16,-67.5,112.5,-1.5486207
2022-06-16,-62.5,-57.5,-0.079804264
2022-06-16,-62.5,-42.5,4.275926
2022-06-16,-52.5,-72.5,-7.181
2022-06-16,-52.5,-67.5,-4.1634164
2022-06-16,-52.5,-62.5,-1.5471429
2022-06-16,-52.5,-57.5,-1.9666667
2022-06-16,-47.5,-72.5,-2.5485713
2022-06-16,-47.5,-67.5,-5.436563
2022-06-16,-42.5,-72.5,0.6725555
2022-06-16,-42.5,-67.5,-8.641666
2022-06-16,-42.5,-62.5,-8.172
2022-06-16,-42.5,-7.5,2.723
2022-06-16,-42.5,142.5,-0.8110345
2022-06-16,-42.5,147.5,-1.0297928
2022-06-16,-42.5,172.5,1.018
2022-06-16,-37.5,-72.5,0.92494875
2022-06-16,-37.5,-67.5,-1.7861309
2022-06-16,-37.5,-62.5,-7.320385
2022-06-16,-37.5,-57.5,-4.0928535
2022-06-16,-37.5,137.5,0.62843037
2022-06-16,-37.5,142.5,0.9999008
2022-06-16,-37.5,147.5,2.2453399
2022-06-16,-37.5,152.5,-2.8923209
2022-06-16,-37.5,172.5,3.04
2022-06-16,-32.5,-77.5,0.1773077
2022-06-16,-32.5,-72.5,-1.4433334
2022-06-16,-32.5,-67.5,-5.7795615
2022-06-16,-32.5,-62.5,-6.211998
2022-06-16,-32.5,-57.5,-3.9860485
2022-06-16,-32.5,-52.5,-0.50793105
2022-06-16,-32.5,17.5,-10.191655
2022-06-16,-32.5,22.5,-0.014708201
2022-06-16,-32.5,27.5,1.4961953
2022-06-16,-32.5,117.5,4.0945144
2022-06-16,-32.5,122.5,1.1663575
2022-06-16,-32.5,127.5,1.0861034
2022-06-16,-32.5,132.5,2.0686576
2022-06-16,-32.5,137.5,2.5963342
2022-06-16,-32.5,142.5,2.6587498
2022-06-16,-32.5,147.5,0.7387054
2022-06-16,-32.5,152.5,-3.0422907
2022-06-16,-32.5,157.5,-3.587143
2022-06-16,-27.5,-67.5,-5.7704444
2022-06-16,-27.5,-62.5,-3.2989147
2022-06-16,-27.5,-57.5,2.5204473
2022-06-16,-27.5,-52.5,0.63190985
2022-06-16,-27.5,-47.5,-0.9285
2022-06-16,-27.5,17.5,-10.430333
2022-06-16,-27.5,22.5,7.7613335
2022-06-16,-27.5,27.5,3.1400263
2022-06-16,-27.5,32.5,1.4244484
2022-06-16,-27.5,47.5,1.7417858
2022-06-16,-27.5,112.5,3.3513794
2022-06-16,-27.5,117.5,7.1941957
2022-06-16,-27.5,122.5,4.0131965
2022-06-16,-27.5,132.5,6.744167
2022-06-16,-27.5,137.5,5.6171017
2022-06-16,-27.5,142.5,2.396845
2022-06-16,-27.5,147.5,3.0331314
2022-06-16,-27.5,152.5,-3.1401427
2022-06-16,-27.5,167.5,0.83166665
2022-06-16,-22.5,-177.5,1.1768966
2022-06-16,-22.5,-157.5,-0.8341379
2022-06-16,-22.5,-147.5,-3.8276668
2022-06-16,-22.5,-72.5,-2.2806666
2022-06-16,-22.5,-67.5,-3.132762
2022-06-16,-22.5,-62.5,-5.706389
2022-06-16,-22.5,-57.5,1.6790724
2022-06-16,-22.5,-52.5,3.774556
2022-06-16,-22.5,-47.5,-0.00028933797
2022-06-16,-22.5,-42.5,-1.3430952
2022-06-16,-22.5,17.5,8.59384
2022-06-16,-22.5,22.5,2.428318
2022-06-16,-22.5,27.5,8.148666
2022-06-16,-22.5,32.5,7.9804544
2022-06-16,-22.5,57.5,-0.74722224
2022-06-16,-22.5,112.5,6.462667
2022-06-16,-22.5,117.5,4.7987695
2022-06-16,-22.5,122.5,-3.4066668
2022-06-16,-22.5,137.5,1.211
2022-06-16,-22.5,142.5,10.023792
2022-06-16,-22.5,147.5,0.79185414
2022-06-16,-22.5,152.5,-0.1537359
2022-06-16,-22.5,167.5,4.7528257
2022-06-16,-17.5,-172.5,0.1450251
2022-06-16,-17.5,-167.5,1.1461111
2022-06-16,-17.5,-152.5,2.3234482
2022-06-16,-17.5,-72.5,-5.6483536
2022-06-16,-17.5,-67.5,-5.96
2022-06-16,-17.5,-62.5,-7.5443335
2022-06-16,-17.5,-57.5,10.493448
2022-06-16,-17.5,-47.5,-2.4870157
2022-06-16,-17.5,-42.5,-5.33075
2022-06-16,-17.5,17.5,6.868779
2022-06-16,-17.5,22.5,-0.021071428
2022-06-16,-17.5,27.5,4.77125
2022-06-16,-17.5,32.5,7.170183
2022-06-16,-17.5,37.5,0.41857144
2022-06-16,-17.5,47.5,0.011931062
2022-06-16,-17.5,62.5,-4.412759
2022-06-16,-17.5,122.5,-3.4123611
2022-06-16,-17.5,127.5,3.392063
2022-06-16,-17.5,132.5,2.0431092
2022-06-16,-17.5,137.5,-1.0059211
2022-06-16,-17.5,142.5,-4.2056665
2022-06-16,-17.5,147.5,1.4066732
2022-06-16,-17.5,167.5,1.7667738
2022-06-16,-17.5,177.5,0.77777195
2022-06-16,-12.5,-177.5,-0.19133334
2022-06-16,-12.5,-172.5,1.6659416
2022-06-16,-12.5,-77.5,-2.0728571
2022-06-16,-12.5,-72.5,-2.278276
2022-06-16,-12.5,-37.5,-1.9432893
2022-06-16,-12.5,47.5,-0.5846154
2022-06-16,-12.5,57.5,0.34714285
2022-06-16,-12.5,132.5,0.0005033493
2022-06-16,-12.5,137.5,3.7783334
2022-06-16,-12.5,142.5,3.3430316
2022-06-16,-12.5,167.5,4.5886955
2022-06-16,-7.5,-82.5,1.0014286
2022-06-16,-7.5,-72.5,2.7375863
2022-06-16,-7.5,-62.5,-3.2944446
2022-06-16,-7.5,-47.5,8.653334
2022-06-16,-7.5,-42.5,-1.1817368
2022-06-16,-7.5,-37.5,0.61537355
2022-06-16,-7.5,-32.5,3.59875
2022-06-16,-7.5,37.5,-3.4166667
2022-06-16,-7.5,107.5,3.251365
2022-06-16,-7.5,112.5,3.1070738
2022-06-16,-7.5,117.5,1.1730577
2022-06-16,-7.5,122.5,1.988
2022-06-16,-7.5,132.5,3.601739
2022-06-16,-7.5,157.5,-0.80777776
2022-06-16,-7.5,162.5,-0.40333334
2022-06-16,-2.5,-82.5,0.37249997
2022-06-16,-2.5,-77.5,1.1129075
2022-06-16,-2.5,-72.5,2.4453332
2022-06-16,-2.5,-67.5,-2.1482759
2022-06-16,-2.5,-62.5,1.6013793
2022-06-16,-2.5,-57.5,-0.04656136
2022-06-16,-2.5,-52.5,2.0206666
2022-06-16,-2.5,-47.5,0.09517241
2022-06-16,-2.5,-37.5,2.289
2022-06-16,-2.5,12.5,0.35172415
2022-06-16,-2.5,32.5,-0.47206897
2022-06-16,-2.5,37.5,-5.8471856
2022-06-16,-2.5,57.5,0.03413793
2022-06-16,-2.5,102.5,2.8848655
2022-06-16,-2.5,107.5,4.3573685
2022-06-16,-2.5,112.5,1.0966738
2022-06-16,-2.5,117.5,2.122546
2022-06-16,-2.5,122.5,-1.162713
2022-06-16,-2.5,127.5,-0.1635
2022-06-16,2.5,-77.5,3.452608
2022-06-16,2.5,-72.5,7.81
2022-06-16,2.5,-52.5,-0.071666665
2022-06-16,2.5,7.5,-0.12655172
2022-06-16,2.5,17.5,0.28178573
2022-06-16,2.5,32.5,-3.4039106
2022-06-16,2.5,37.5,-4.2514443
2022-06-16,2.5,42.5,3.1045454
2022-06-16,2.5,97.5,0.7028183
2022-06-16,2.5,102.5,1.2802138
2022-06-16,2.5,112.5,3.6821427
2022-06-16,2.5,117.5,-0.821
2022-06-16,2.5,122.5,1.5068982
2022-06-16,2.5,172.5,-2.9065518
2022-06-16,7.5,-82.5,2.8277605
2022-06-16,7.5,-77.5,3.9294481
2022-06-16,7.5,-72.5,7.2771826
2022-06-16,7.5,-67.5,4.66
2022-06-16,7.5,-57.5,1.2490476
2022-06-16,7.5,2.5,-0.65032107
2022-06-16,7.5,17.5,3.3964
2022-06-16,7.5,37.5,5.4357142
2022-06-16,7.5,77.5,0.22170573
2022-06-16,7.5,82.5,0.4095138
2022-06-16,7.5,97.5,0.7938098
2022-06-16,7.5,102.5,-1.19947
2022-06-16,7.5,107.5,-2.6653335
2022-06-16,7.5,112.5,-0.5251724
2022-06-16,7.5,117.5,1.1472502
2022-06-16,7.5,122.5,0.10108267
2022-06-16,7.5,127.5,-1.7199764
2022-06-16,7.5,132.5,1.57
2022-06-16,7.5,137.5,-0.62833333
2022-06-16,7.5,152.5,-1.3156
2022-06-16,7.5,167.5,0.8707692
2022-06-16,12.5,-92.5,4.062889
2022-06-16,12.5,-87.5,4.1205096
2022-06-16,12.5,-77.5,0.48357144
2022-06-16,12.5,-72.5,1.813409
2022-06-16,12.5,-67.5,6.787667
2022-06-16,12.5,-62.5,0.16366665
2022-06-16,12.5,-17.5,3.0617673
2022-06-16,12.5,-12.5,6.1404862
2022-06-16,12.5,-7.5,1.7852898
2022-06-16,12.5,-2.5,3.4344344
2022-06-16,12.5,2.5,-1.0509821
2022-06-16,12.5,7.5,-1.3963888
2022-06-16,12.5,12.5,-2.8582132
2022-06-16,12.5,17.5,-3.515862
2022-06-16,12.5,77.5,3.3363998
2022-06-16,12.5,82.5,9.309667
2022-06-16,12.5,97.5,-2.05875
2022-06-16,12.5,102.5,-1.348894
2022-06-16,12.5,107.5,-1.6979975
2022-06-16,12.5,122.5,-1.386046
2022-06-16,12.5,127.5,1.6885185
2022-06-16,12.5,142.5,3.8133333
2022-06-16,12.5,147.5,-1.4431034
2022-06-16,17.5,-157.5,3.48
2022-06-16,17.5,-102.5,1.5052059
2022-06-16,17.5,-97.5,-2.005469
2022-06-16,17.5,-92.5,0.33586988
2022-06-16,17.5,-87.5,1.9509373
2022-06-16,17.5,-82.5,1.4793333
2022-06-16,17.5,-77.5,3.1874166
2022-06-16,17.5,-72.5,-0.7296905
2022-06-16,17.5,-67.5,-1.3349961
2022-06-16,17.5,-62.5,-2.3421838
2022-06-16,17.5,-22.5,2.458889
2022-06-16,17.5,-17.5,0.5905092
2022-06-16,17.5,-12.5,8.845636
2022-06-16,17.5,-7.5,8.080046
2022-06-16,17.5,7.5,0.15185185
2022-06-16,17.5,12.5,-0.71761906
2022-06-16,17.5,32.5,1.2375
2022-06-16,17.5,42.5,-1.9120001
2022-06-16,17.5,52.5,0.0039260387
2022-06-16,17.5,57.5,10.139375
2022-06-16,17.5,72.5,-0.23222224
2022-06-16,17.5,77.5,-1.9112984
2022-06-16,17.5,82.5,2.5564525
2022-06-16,17.5,97.5,-2.6234825
2022-06-16,17.5,102.5,-2.2923088
2022-06-16,17.5,107.5,-2.3430839
2022-06-16,17.5,112.5,-0.13388294
2022-06-16,17.5,117.5,0.4575
2022-06-16,17.5,122.5,-0.7450252
2022-06-16,22.5,-157.5,6.507
2022-06-16,22.5,-112.5,6.232
2022-06-16,22.5,-107.5,2.0000257
2022-06-16,22.5,-102.5,-1.0008159
2022-06-16,22.5,-97.5,-3.5594783
2022-06-16,22.5,-87.5,1.9168391
2022-06-16,22.5,-82.5,2.713519
2022-06-16,22.5,-77.5,1.8117857
2022-06-16,22.5,-17.5,-1.5934483
2022-06-16,22.5,22.5,0.90363634
2022-06-16,22.5,32.5,2.516207
2022-06-16,22.5,37.5,-2.3245554
2022-06-16,22.5,42.5,-2.990119
2022-06-16,22.5,47.5,2.6933334
2022-06-16,22.5,52.5,-2.2473745
2022-06-16,22.5,57.5,4.0549903
2022-06-16,22.5,67.5,3.8048277
2022-06-16,22.5,72.5,-1.1723175
2022-06-16,22.5,77.5,-3.7207565
2022-06-16,22.5,82.5,-4.4520698
2022-06-16,22.5,87.5,-1.2667009
2022-06-16,22.5,92.5,-0.42038107
2022-06-16,22.5,97.5,6.7748275
2022-06-16,22.5,102.5,3.6952362
2022-06-16,22.5,107.5,0.74282694
2022-06-16,22.5,112.5,2.4584818
2022-06-16,22.5,117.5,4.9971337
2022-06-16,22.5,122.5,1.1499225
2022-06-16,22.5,127.5,2.9056666
2022-06-16,22.5,142.5,-3.1051724
2022-06-16,22.5,152.5,2.4326668
2022-06-16,27.5,-112.5,5.7155313
2022-06-16,27.5,-107.5,1.7525101
2022-06-16,27.5,-102.5,-9.246349
2022-06-16,27.5,-97.5,-6.5209627
2022-06-16,27.5,-92.5,0.007613373
2022-06-16,27.5,-87.5,0.8347826
2022-06-16,27.5,-82.5,-0.72279984
2022-06-16,27.5,-77.5,0.32337534
2022-06-16,27.5,-17.5,-0.99511415
2022-06-16,27.5,-12.5,1.1775472
2022-06-16,27.5,17.5,-6.461818
2022-06-16,27.5,22.5,3.0325
2022-06-16,27.5,27.5,1.1973077
2022-06-16,27.5,32.5,-1.0149337
2022-06-16,27.5,37.5,0.301
2022-06-16,27.5,42.5,-0.14055558
2022-06-16,27.5,47.5,-0.32969138
2022-06-16,27.5,52.5,-2.7911482
2022-06-16,27.5,57.5,-3.5840302
2022-06-16,27.5,62.5,0.3923046
2022-06-16,27.5,67.5,-2.3339686
2022-06-16,27.5,72.5,-2.0638902
2022-06-16,27.5,77.5,-6.241665
2022-06-16,27.5,82.5,-3.483
2022-06-16,27.5,87.5,4.1199865
2022-06-16,27.5,92.5,4.1689167
2022-06-16,27.5,97.5,5.229
2022-06-16,27.5,102.5,3.1933467
2022-06-16,27.5,107.5,1.1539096
2022-06-16,27.5,112.5,1.6952
2022-06-16,27.5,117.5,3.7158296
2022-06-16,27.5,122.5,2.0136607
2022-06-16,27.5,127.5,3.4527323
2022-06-16,27.5,132.5,0.55233335
2022-06-16,27.5,142.5,1.3373333
2022-06-16,32.5,-122.5,-3.8712
2022-06-16,32.5,-117.5,-2.8459134
2022-06-16,32.5,-112.5,3.6524417
2022-06-16,32.5,-107.5,8.281938
2022-06-16,32.5,-102.5,-5.0160775
2022-06-16,32.5,-97.5,-10.506765
2022-06-16,32.5,-92.5,-3.7989883
2022-06-16,32.5,-87.5,-2.7734609
2022-06-16,32.5,-82.5,-4.3915997
2022-06-16,32.5,-77.5,-5.7042
2022-06-16,32.5,-62.5,1.5979167
2022-06-16,32.5,-17.5,-2.502254
2022-06-16,32.5,-7.5,-1.0079824
2022-06-16,32.5,-2.5,-6.4231963
2022-06-16,32.5,2.5,-13.848202
2022-06-16,32.5,7.5,-8.039662
2022-06-16,32.5,12.5,-5.6729107
2022-06-16,32.5,17.5,0.4584936
2022-06-16,32.5,22.5,3.0379167
2022-06-16,32.5,27.5,1.5558413
2022-06-16,32.5,32.5,0.13994442
2022-06-16,32.5,37.5,0.16656312
2022-06-16,32.5,47.5,-4.7627244
2022-06-16,32.5,52.5,-6.138051
2022-06-16,32.5,57.5,-2.1968453
2022-06-16,32.5,62.5,-5.302174
2022-06-16,32.5,67.5,-6.617273
2022-06-16,32.5,72.5,-3.5311644
2022-06-16,32.5,77.5,-6.6522975
2022-06-16,32.5,82.5,-4.0786667
2022-06-16,32.5,87.5,-4.6726665
2022-06-16,32.5,92.5,1.8508888
2022-06-16,32.5,97.5,3.1622963
2022-06-16,32.5,102.5,0.5264166
2022-06-16,32.5,107.5,-4.0288
2022-06-16,32.5,112.5,-6.1130843
2022-06-16,32.5,117.5,-6.1243787
2022-06-16,32.5,122.5,-2.4537086
2022-06-16,32.5,127.5,2.3913593
2022-06-16,32.5,132.5,0.5008847
2022-06-16,32.5,137.5,1.6854911
2022-06-16,37.5,-122.5,-6.0858808
2022-06-16,37.5,-117.5,-3.6627052
2022-06-16,37.5,-112.5,-0.2676315
2022-06-16,37.5,-107.5,4.6182837
2022-06-16,37.5,-102.5,-2.5433235
2022-06-16,37.5,-97.5,-2.2611835
2022-06-16,37.5,-92.5,-4.1937876
2022-06-16,37.5,-87.5,-7.117859
2022-06-16,37.5,-82.5,-5.2452226
2022-06-16,37.5,-77.5,-4.2363377
2022-06-16,37.5,-72.5,-4.2950797
2022-06-16,37.5,-32.5,0.5704
2022-06-16,37.5,-27.5,1.9159623
2022-06-16,37.5,-7.5,-0.14168003
2022-06-16,37.5,-2.5,-6.487991
2022-06-16,37.5,2.5,-5.618129
2022-06-16,37.5,7.5,-7.1280107
2022-06-16,37.5,12.5,-7.4871826
2022-06-16,37.5,17.5,-7.9716806
2022-06-16,37.5,22.5,1.155707
2022-06-16,37.5,27.5,0.990274
